technology_id,technology_name,min_output_temp_c,max_output_temp_c,temperature_type,source,source_reference,notes
T001,Industrial Heat Pump,60,150,Useful process heat output,IEA,Renewables for Industry / Heat Pump Monitor 2026,"60°C is an MVP lower application boundary; ~150°C is the established large-scale upper benchmark. Higher-temperature systems are emerging."
T002,Electric Boiler,100,350,Steam output,IEA,Renewables for Industry,"Industrial steam benchmark up to ~350°C and ~70 bar. Lower value represents steam/process-heat modeling boundary, not a universal equipment minimum."
T003,Biomass Boiler,150,450,Steam/process heat output,DOE + industrial boiler literature,Industrial biomass boiler studies,"Output depends strongly on boiler design and steam pressure. 400–450°C superheated-steam examples exist; do not confuse furnace/flue-gas temperature with useful output."
T004,Solar Thermal (Non-Concentrating),60,150,Useful process heat output,IEA SHC,SHIP Task 64 / SHIP overview,"Non-concentrating collectors are considered suitable up to about 150°C. Lower value is an MVP application boundary."
T005,Solar Thermal (Concentrating),150,400,Useful process heat output,IEA SHC,SHIP Task 49 / Task 64,"Concentrating solar thermal technologies can address industrial process heat up to about 400°C."
T006,Electric Resistance Heater,80,1980,Direct process/material heating,DOE,Process Heating Sourcebook,"Highly application-dependent. DOE notes resistance heating is used from low-temperature applications to temperatures exceeding 3600°F (~1980°C)."
T007,Induction Heating,100,1800,Direct material/process heating,DOE + technical application data,Process Heating Sourcebook / industrial induction applications,"Highly dependent on material, frequency, power and furnace design. ~1800°C is not a universal limit; this row represents a high-temperature industrial application range."
T008,Electric Arc Furnace,1500,1700,Metal melting/process temperature,DOE,Advanced Melting Technologies / EAF documentation,"Represents steel/metal melting process temperature, NOT the electric arc/plasma temperature."
T009,Waste Heat Recovery,90,1000,Waste heat source temperature,DOE,Waste Heat Recovery Technology Assessment,"These temperatures describe recoverable waste-heat source streams, not the output temperature generated by WHR. Actual useful output depends on recovery technology and source."
T010,Thermal Energy Storage,100,1000,Storage/discharge temperature,IEA + NREL,Renewables for Industry / Industrial Energy Storage Review,"Highly dependent on storage medium. IEA identifies industrial thermal storage systems capable of storing heat up to ~1000°C."
T011,CHP/Cogeneration,90,590,Useful thermal output,DOE,Review of CHP Technologies,"Configuration-dependent. Useful heat varies by prime mover; range represents useful thermal applications rather than turbine/exhaust temperature."
